ID,Title,Content,Excerpt,Date,"Post Type",Permalink,URL,Title,Caption,Description,"Alt Text",Featured,URL,"Product Categories",Status,Slug,Order,"Comment Status","Ping Status","Post Modified Date","Product Group ID","Product Group Name","Category ID","Category Name","Subcategory ID","Subcategory Name","Part Type ID","Part Type Name","SubPart ID","SupPart Name","Long Description","Sales Description","Product Categories"
21934,"Pro Comp Pro Runner Long Travel Lift Kits",,,"2021-06-18 20:33:46",product-group,http://transamericanautoparts.local/products/pro-comp-pro-runner-long-travel-lift-kits/,,,,,,,,"Suspension>Lift Kits",publish,pro-comp-pro-runner-long-travel-lift-kits,0,open,open,"2021-06-29 11:32:19",9456,"Pro Comp Pro Runner Long Travel Lift Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-18833,"Complete Suspension Systems and Lift Kits",,,,,"14 inch Total Travel;Front Pro Runner Black Series 2.75 Coil Overs;Rear Pro Runner Black 2.0 Bypass Shocks;4140 Extended Axles;Forged Tie Rod Ends;5 inch Track width Increase;2 inch Rear Wheel Spacers;Lift Shackle;Add-a-Leaf Mini Pack;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comps Long Travel kit is the pinnacle of the Pro Comp Suspension line. With custom engineered upper and lower control arms giving 14 inch of travel this kit is exactly what you need for running through the desert. The Black Series 2.75 Bypass Coilovers in the front and 2.0 Bypass shocks in the rear asure perfect handling even over the roughest terrain and the 5 inch increase in track width and forged tie rod ends guarantee precise control.","Suspension>Lift Kits"
21935,"Pro Comp Coil Spring Spacers",,,"2021-06-18 20:33:46",product-group,http://transamericanautoparts.local/products/pro-comp-coil-spring-spacers/,,,,,,,,"Suspension>Leveling Kits",publish,pro-comp-coil-spring-spacers,0,open,open,"2021-06-29 11:38:56",9321,"Pro Comp Coil Spring Spacers",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC358,"Leveling Kits",4wp-us-11382,"Coil Spring Spacer",,,"Coil Spring Spacers;Color: Black;Sold As A Pair;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Explorer ProComp Performance Systems builds suspension systems and componets for most any Truck, Jeep or SUV.","Suspension>Leveling Kits"
21936,"Pro Comp Level Lift Strut Extensions",,,"2021-06-18 20:33:46",product-group,http://transamericanautoparts.local/products/pro-comp-level-lift-strut-extensions/,,,,,,,,"Suspension>Leveling Kits",publish,pro-comp-level-lift-strut-extensions,0,open,open,"2021-06-29 11:39:03",9342,"Pro Comp Level Lift Strut Extensions",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC358,"Leveling Kits",4wp-us-10940,"Strut Spacers",,,"Level Lift Strut Extension;Sold in Pairs;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp is the fastest, safest, least expensive way to bring the front of your Vehicle level with the rear. This gives you the clearance and ability to add wheels and tires up to 35 inch in dia. Pro Comp products do not affect the factory OEM ride quality or comfort. Thats why Pro Comp also offers a lifetime warranty for as long as you own your vehicle against defects for all of our products.","Suspension>Leveling Kits"
21937,"Pro Comp Level Lift Nitro Kits",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-level-lift-nitro-kits/,,,,,,,,"Suspension>Leveling Kits",publish,pro-comp-level-lift-nitro-kits,0,open,open,"2021-06-29 11:27:36",9341,"Pro Comp Level Lift Nitro Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC358,"Leveling Kits",4wp-us-15222,"Suspension Leveling Kits",,,"Pro Comp Suspension Level Lift Nitro Kit;Installation Hardware;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Nitro Kits are the economical alternative to a complete suspension system. The Nitro Kits utilize coil spring spacers, torsion keys, and strut spacers to achieve front lift. This leaves the factory steering geometry intact, preserving factory ride quality and handling. The rear lift is achieved through coil spring spacers, leaf spring shackles or lift blocks. If you want to add larger aftermarket wheels and tires to your rig without installing a complete suspension lift kit, Pro Comps Nitro Kits were designed with you specifically in mind.","Suspension>Leveling Kits"
21938,"Pro Comp Pro Runner Adjustable Leveling Collars",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-pro-runner-adjustable-leveling-collars/,,,,,,,,"Suspension>Leveling Kits",publish,pro-comp-pro-runner-adjustable-leveling-collars,0,open,open,"2021-06-29 11:22:46",9408,"Pro Comp Pro Runner Adjustable Leveling Collars",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC358,"Leveling Kits",4wp-us-15222,"Suspension Leveling Kits",,,"180?SS Height Adjustable Collar ;Anodized 6061-T6 Billet Aluminum;Works with Pro Comp's Pro Runner SS, Ride Height Adjustable Shocks only;Collar's unique design allows for stock ride height or increased ride heigt by simply flipping the collar 180?. Sold Individually;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp?s patent pending 180?SS? height adjustable collar's exclusive feature gives owners the option of raising the front of their vehicle up to 2.75? (depending on application) to clear larger tires or keep the vehicle at stock height. The CNC machined 6061-T6 height adjustable collar is simply inverted during installation to switch from a lifted to stock height. Owners can upgrade from the Standard Machined Finish to anodized Red, Blue or Black for a more personalized, bad-ass look! Whether the truck is stock or lifted, the Pro Runner SS? with the 180?SS collar will deliver the perfect ride and unique style you?re looking for. Retains factory coil spring.","Suspension>Leveling Kits"
21939,"Pro Comp Leveling Kits",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-leveling-kits/,,,,,,,,"Suspension>Leveling Kits",publish,pro-comp-leveling-kits,0,open,open,"2021-06-29 11:31:58",9445,"Pro Comp Leveling Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC358,"Leveling Kits",4wp-us-15222,"Suspension Leveling Kits",,,"Leveling Kit;Installaltion Hardware;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp is the fastest, safest, least expensive way to bring the front of your Vehicle level with the rear. This gives you the clearance and ability to add wheels and tires up to 35 inch in dia. Pro Comp products do not affect the factory OEM ride quality or comfort. Thats why Pro Comp also offers a lifetime warranty for as long as you own your vehicle against defects for all of our products.","Suspension>Leveling Kits"
21940,"Pro Comp Level Lift Torsion Keys",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-level-lift-torsion-keys/,,,,,,,,"Suspension>Leveling Kits",publish,pro-comp-level-lift-torsion-keys,0,open,open,"2021-06-29 11:27:37",9344,"Pro Comp Level Lift Torsion Keys",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC358,"Leveling Kits",4wp-us-15740,"Torsion Bar Key",,,"Level Lift Torsion Key;Sold In Pairs;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp is the fastest, safest, least expensive way to bring the front of your Vehicle level with the rear. This gives you the clearance and ability to add wheels and tires up to 35 inch in dia. Pro Comp products do not affect the factory OEM ride quality or comfort. Thats why Pro Comp also offers a lifetime warranty for as long as you own your vehicle against defects for all of our products.","Suspension>Leveling Kits"
21941,"Pro Comp Multiple Shock Hoops",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-multiple-shock-hoops/,,,,,,,,Suspension>Shocks,publish,pro-comp-multiple-shock-hoops,0,open,open,"2021-06-29 11:31:59",9446,"Pro Comp Multiple Shock Hoops",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",cat1450022,"Multi Shock Bracket",,,"Multiple Shock Hoops; Dual Style; Shocks Sold Separately;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Multiple shock systems designed to accommodate the needs of enthusiasts who are more aggressive in their off-road activities.",Suspension>Shocks
21942,"Pro Comp Suspension Optional Reservoir Shock Clamp",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-suspension-optional-reservoir-shock-clamp/,,,,,,,,Suspension>Shocks,publish,pro-comp-suspension-optional-reservoir-shock-clamp,0,open,open,"2021-06-29 11:27:40",9354,"Pro Comp Suspension Optional Reservoir Shock Clamp",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",4wp-us-15175,"Shock Absorber Reservoir Mount Clamps",,,"Universal fit;Billet aluminum;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Machined from 6061 billet aluminum and feature a finned design that helps dissipate heat transferred from the remote reservoir.; MX2.75CR to 1.5 in.; Aluminum; Pair",Suspension>Shocks
21943,"Pro Comp Shock Reservoir Mounting Kits",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-shock-reservoir-mounting-kits/,,,,,,,,Suspension>Shocks,publish,pro-comp-shock-reservoir-mounting-kits,0,open,open,"2021-06-29 11:36:35",9468,"Pro Comp Shock Reservoir Mounting Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",4wp-us-15175,"Shock Absorber Reservoir Mount Clamps",,,"Universal;Billet aluminum;Mounts MX6R to 1.5 inch hoop tube;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Machined from 6061 billet aluminum and feature a finned design that helps dissipate heat transferred from the remote reservoir.; MX6R to 1.5 in.; Aluminum; Pair",Suspension>Shocks
21944,"Pro Comp Shock Boots",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-shock-boots/,,,,,,,,Suspension>Shocks,publish,pro-comp-shock-boots,0,open,open,"2021-06-29 11:34:41",9358,"Pro Comp Shock Boots",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",4wp-us-10884,"Shock Absorber Boot",,,"Fits all popular shock sizes;Sold individually;Poly-Vinyl material;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","These high quality shock boots protect the chrome-hardened piston rod from dirt, dust, mud and other contaminants - extending the life of your shocks. Poly-Vinyl Shock Boot; Pair; Hot Pink",Suspension>Shocks
21945,"Pro Comp Shock Mount Conversion Kits",,,"2021-06-18 20:33:59",product-group,http://transamericanautoparts.local/products/pro-comp-shock-mount-conversion-kits/,,,,,,,,"Suspension>Suspension Accessories",publish,pro-comp-shock-mount-conversion-kits,0,open,open,"2021-06-29 11:32:20",9495,"Pro Comp Shock Mount Conversion Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-7572,"Shock Absorber Mounting Kit",,,"Shock Stem Conversion;Converts 5/8 inch Loop to 5/8 inch Stem;Hardware Included;Sold As A Pair;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Stem to loop shock conversion mounts. Each kit complete to mount one shock and consists of 2 urethane mounting blocks and 2 stainless steel clamps.","Suspension>Suspension Accessories"
21946,"Pro Comp Shock Extensions",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-shock-extensions/,,,,,,,,Suspension>Shocks,publish,pro-comp-shock-extensions,0,open,open,"2021-06-29 11:40:48",prod1670009,"Pro Comp Shock Extensions",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",4wp-us-15444,"Shock Absorber Extension",,,"Front and rear shock extensions;Bolt-on installation;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp is proud to announce the release of 2-2.5 heavy-duty, bolt-on shock extensions to retain the stock shock absorbers for a same as factory ride.""",Suspension>Shocks
21949,"Pro Comp MX2.75C Series Coilover Shocks",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-mx2-75c-series-coilover-shocks/,,,,,,,,Suspension>Shocks,publish,pro-comp-mx2-75c-series-coilover-shocks,0,open,open,"2021-06-29 11:31:59",9448,"Pro Comp MX2.75C Series Coilover Shocks",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",cat1450061,"Shock Absorbers",,,"Monotube shock body with Viton O-rings;5/8 hardened NitroCarb shock shaft;Rubber lower mount bushing;Heavy duty oil seal pack;Rebuildable design;Anodized black aluminum end caps;Hand-assembled to exact specifications;Zinc plating with clear UV protecting top coat and gloss polyurethane clear coat;Custom valved for each specific application;<b>California Residents: <a href=""/prop65"" target=""_blank"">WARNING</a></b>""","The Black Series are the most advanced shocks that Pro Comp has ever offered, providing superior performance both on-road and off. Top-of-theline materials and hand crafted assembly result in unmatched quality no matter what terrain lies in your path.Black Series shocks and coilovers use large diameter grained steel bodies (2.75-inch for the coilovers and 2-inch for the smooth body shocks) and fills them with high end components between the anodized black aluminum end caps.",Suspension>Shocks
21950,"Pro Comp Pro Runner Monotube Shocks",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-pro-runner-monotube-shocks/,,,,,,,,Suspension>Shocks,publish,pro-comp-pro-runner-monotube-shocks,0,open,open,"2021-06-29 11:36:36",9457,"Pro Comp Pro Runner Monotube Shocks",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",cat1450061,"Shock Absorbers",,,"Custom valved for your application;Multi-stage valving automatically adjusts to road conditionsadded comfort on the streets, extra stability on the trail;2 diameter monotube design;Nitrogen gas charge protects against overheating and shock fade;Zinc plated and clear coated for maximum corrosion resistance;Includes rubber bushings and black shock boots;<b>California Residents: <a href=""/prop65"" target=""_blank"">WARNING</a></b>""","The Pro Runner Monotube shocks deliver the most bang for your buck when combined with the new Pro Runner Control Arms. At the heart of the shock is the gas-charged monotube design that delivers superior performance compared to traditional twin tube shocks. The brushed and zinc-plated, clear coated monotube body is nitrogen gas pressurized to eliminate performance-robbing cavitation during compression and rebound. This allows the shock to dissipate heat more efficiently. The Vehicle Specific Ride Tuning (VSRT) in each shock was derived using extensive dyno and real world testing. The result is multi-stage valving to optimize the ride and handling characteristics for each application. Whether you are towing a trailer or hitting woops in the desert, you can count on Pro Comp Pro Runner monotubes to give you the confidence behind the wheel.""",Suspension>Shocks
21951,"Pro Comp ES1000 Series Shocks",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-es1000-series-shocks/,,,,,,,,Suspension>Shocks,publish,pro-comp-es1000-series-shocks,0,open,open,"2021-06-29 11:31:59",9431,"Pro Comp ES1000 Series Shocks",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",cat1450061,"Shock Absorbers",,,"Twin tube straight-can;1-3/8 full displacement piston;5/8"" chrome-hardened piston rod;Replaces original equipment shocks;5/8"" chrome hardened piston rod;Poly-vinyl black shock boots included;<b>California Residents: <a href=""/prop65"" target=""_blank"">WARNING</a></b>""","The ES1000 performance series shock is designed to replace the factory shock and provides optimum performance, enhancing driving comfort and vehicle control. Utilizing a 1 3/ 8 in. nylon banded full displacement piston head and double welded shock mounts, this shock assures strength and long lasting durability.",Suspension>Shocks
21952,"Pro Comp ES3000 Series Shocks",,,"2021-06-18 20:33:49",product-group,http://transamericanautoparts.local/products/pro-comp-es3000-series-shocks/,,,,,,,,Suspension>Shocks,publish,pro-comp-es3000-series-shocks,0,open,open,"2021-06-29 11:31:59",9432,"Pro Comp ES3000 Series Shocks",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",cat1450061,"Shock Absorbers",,,"Expanded twin tube hydraulic;Cellular gas insert reduces aeration and foaming;10-stage velocity sensitive valving;Internal bump stop eliminates damage caused by overextension;1-3/8 nylon-banded piston;5/8"" chrome-hardened piston rod;Optional shock boots sold separately;<b>California Residents: <a href=""/prop65"" target=""_blank"">WARNING</a></b>""","The twin tube cellular gas design of the ES3000 is engineered to substantially improve driving comfort and performance both on and off the road. With its 10 stage velocity sensitive valving, the ES3000 self adjusts to various road conditions while improving your vehicles handling characteristics. The large 5/8 inch chrome hardened piston rod and unique Teflon rebound stop delivers a comfortable highway ride and the ability to handle the most demanding driving conditions. With double welded shock mounts for maximum strength and the exclusive Pro Comp Suspension limited lifetime warranty, the ES3000 will ensure ultimate performance for as long as you own your vehicle.",Suspension>Shocks
